workload	config	Total Insts	Total Cycles	IPC
clang	LQ128_SQ72_ROB192	886711013	719667403	1.23
clang	LQ256_SQ144_ROB384	886711013	685124689	1.29
clang	LQ512_SQ288_ROB768	886711013	673135259	1.31
clang	LQ64_SQ36_ROB96	886711013	794797739	1.11
gcc	LQ128_SQ72_ROB192	657053692	506878121	1.29
gcc	LQ256_SQ144_ROB384	657053692	480213839	1.36
gcc	LQ512_SQ288_ROB768	657053692	470057352	1.39
gcc	LQ64_SQ36_ROB96	657053692	557080681	1.17
mongodb	LQ128_SQ72_ROB192	125452013	85247031	1.47
mongodb	LQ256_SQ144_ROB384	125452013	82291054	1.52
mongodb	LQ512_SQ288_ROB768	125452013	81573917	1.53
mongodb	LQ64_SQ36_ROB96	125452013	92013716	1.36
mysql	LQ128_SQ72_ROB192	84022366	63729638	1.31
mysql	LQ256_SQ144_ROB384	84022366	61066626	1.37
mysql	LQ512_SQ288_ROB768	84022366	60004286	1.40
mysql	LQ64_SQ36_ROB96	84022366	68098293	1.23
postgres	LQ128_SQ72_ROB192	241311412	95563509	2.52
postgres	LQ256_SQ144_ROB384	241311412	91273773	2.64
postgres	LQ512_SQ288_ROB768	241311412	89791570	2.68
postgres	LQ64_SQ36_ROB96	241311412	104485748	2.30
verilator	LQ128_SQ72_ROB192	1080413640	1415867802	.76
verilator	LQ256_SQ144_ROB384	1080413640	1412642084	.76
verilator	LQ512_SQ288_ROB768	1080413640	1411903996	.76
verilator	LQ64_SQ36_ROB96	1080413640	1428336324	.75
xgboost	LQ128_SQ72_ROB192	365229555	690884632	.52
xgboost	LQ256_SQ144_ROB384	365229555	683517553	.53
xgboost	LQ512_SQ288_ROB768	365229555	681686160	.53
xgboost	LQ64_SQ36_ROB96	365229555	716853936	.50
