bin,count,percentage
0,0,0.00
1-10,330,21.74
11-20,38,2.50
21-30,26,1.71
31-40,24,1.58
41-50,23,1.52
51-60,20,1.32
61-70,12,0.79
71-80,15,0.99
81-90,16,1.05
91-100,22,1.45
101-999,408,26.88
1000-9999,260,17.13
>10000,324,21.34
