workload,0,1-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-99,>100
clang,2.01,8.86,2.25,1.14,1.52,0.97,1.11,0.93,0.90,0.98,0.83,78.50
gcc,1.18,4.46,0.98,0.86,0.57,0.66,0.64,0.55,0.90,0.69,0.41,88.11
mongodb,2.03,6.93,1.10,0.48,0.33,0.66,0.40,0.49,0.60,0.70,0.48,85.81
mysql,1.04,7.58,0.99,0.64,0.54,0.76,0.60,0.53,0.65,0.62,0.57,85.48
postgres,1.16,7.27,0.99,0.70,0.63,0.64,0.59,0.61,0.58,0.67,0.54,85.62
